,Season,Handedness,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
0,Total,vs L as L,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
1,Total,vs R as L,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2,Total,vs L as R,332.0,669.0,757.0,181.0,113.0,40.0,1.0,27.0,85.0,101.0,77.0,5.0,155.0,5.0,6.0,0.0,15.0,7.0,2.0,0.271,10.2,20.5,0.5,0.347,0.454,0.802,0.184,0.312,104.0,19.4,0.348,124.0
3,Total,vs R as R,530.0,1298.0,1438.0,272.0,175.0,58.0,3.0,36.0,73.0,146.0,118.0,5.0,386.0,14.0,6.0,2.0,27.0,4.0,2.0,0.21,8.2,26.8,0.31,0.281,0.342,0.623,0.133,0.268,117.0,-46.3,0.275,74.0
4,Total,vs L,339.0,669.0,757.0,181.0,113.0,40.0,1.0,27.0,101.0,101.0,77.0,5.0,155.0,5.0,6.0,0.0,15.0,11.0,3.0,0.271,10.2,20.5,0.5,0.347,0.454,0.802,0.184,0.312,104.0,19.4,0.348,124.0
5,Total,vs R,530.0,1298.0,1438.0,272.0,175.0,58.0,3.0,36.0,141.0,146.0,118.0,5.0,386.0,14.0,6.0,2.0,27.0,15.0,3.0,0.21,8.2,26.8,0.31,0.281,0.342,0.623,0.133,0.268,117.0,-46.3,0.275,74.0
